Región / CUT Comuna ; Nombre Comuna / ACT;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
;Transporte de pasajeros por carretera;187.137;231.984;298.214;976.447;616.387;910.947;2.581.975;4.494.387;4.747.326;3.924.159;3.472.956;2.284.864;2.143.222;1.690.595;1.812.329;2.363.589;2.408.020;2.349.986;2.630.228;;24,00%;28,50%;227,40%;-36,90%;47,80%;183,40%;74,10%;5,60%;-17,30%;-11,50%;-34,20%;-6,20%;-21,10%;7,20%;30,40%;1,90%;-2,40%;11,90%
;Transporte de pasajeros por agua;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Transporte aéreo de pasajeros;0;0;*;0;*;*;*;0;0;0;0;0;0;0;*;*;*;0;0;;;;;;;;;;;;;;;;;;;
;Alquiler de equipos de transporte;473.629;494.512;331.359;397.149;386.538;400.326;493.739;664.599;562.993;774.244;2.821.289;2.867.891;2.446.731;813.230;759.007;686.772;1.062.389;1.025.696;980.437;;4,40%;-33,00%;19,90%;-2,70%;3,60%;23,30%;34,60%;-15,30%;37,50%;264,40%;1,70%;-14,70%;-66,80%;-6,70%;-9,50%;54,70%;-3,50%;-4,40%
;Actividades de agencias de viajes y de otros servicios de reservas;*;*;*;*;39.999;46.276;*;54.751;65.222;64.415;32.584;36.494;35.067;39.526;32.255;9.696;17.354;29.507;35.952;;;;;;15,70%;;;19,10%;-1,20%;-49,40%;12,00%;-3,90%;12,70%;-18,40%;-69,90%;79,00%;70,00%;21,80%
;Actividades culturales;*;*;*;*;*;0;34.809;62.460;16.848;19.907;43.373;74.511;52.521;65.055;99.628;44.171;47.812;101.347;149.592;;;;;;;;79,40%;-73,00%;18,20%;117,90%;71,80%;-29,50%;23,90%;53,10%;-55,70%;8,20%;112,00%;47,60%
;Actividades deportivas y recreativas;4.627;4.206;6.944;13.245;12.807;26.192;40.942;46.409;64.335;22.186;160.839;193.139;245.106;431.248;513.829;213.227;195.883;512.582;523.341;;-9,10%;65,10%;90,70%;-3,30%;104,50%;56,30%;13,40%;38,60%;-65,50%;625,00%;20,10%;26,90%;75,90%;19,10%;-58,50%;-8,10%;161,70%;2,10%
;Comercio al por menor de bienes característicos del turismo;26.634;34.886;10.351;11.918;14.497;12.509;15.079;15.511;20.545;26.269;35.862;22.106;30.429;17.422;7.353;5.388;4.511;7.359;16.919;;31,00%;-70,30%;15,10%;21,60%;-13,70%;20,50%;2,90%;32,50%;27,90%;36,50%;-38,40%;37,60%;-42,70%;-57,80%;-26,70%;-16,30%;63,10%;129,90%
;Actividades relacionadas con segundos hogares y multipropiedades;1.577.002;2.036.303;2.724.748;2.944.467;4.027.198;3.659.665;4.480.779;4.998.548;5.645.658;6.323.160;9.892.060;12.286.932;8.624.075;5.640.111;4.715.833;5.328.008;6.490.829;6.058.123;5.474.350;;29,10%;33,80%;8,10%;36,80%;-9,10%;22,40%;11,60%;12,90%;12,00%;56,40%;24,20%;-29,80%;-34,60%;-16,40%;13,00%;21,80%;-6,70%;-9,60%
2102;Mejillones;13.668;15.592;12.973;66.156;98.323;131.162;95.687;111.679;163.894;221.860;751.511;601.148;543.192;404.097;337.858;313.357;300.777;221.026;301.347;;14,10%;-16,80%;410,00%;48,60%;33,40%;-27,00%;16,70%;46,80%;35,40%;238,70%;-20,00%;-9,60%;-25,60%;-16,40%;-7,30%;-4,00%;-26,50%;36,30%
;Alojamiento turístico;*;*;0;48.327;47.705;54.861;36.242;48.817;101.644;152.998;67.111;0;41.068;35.935;34.046;20.721;20.687;15.630;20.310;;;;;-1,30%;15,00%;-33,90%;34,70%;108,20%;50,50%;-56,10%;-100,00%;;-12,50%;-5,30%;-39,10%;-0,20%;-24,40%;29,90%
;Actividades de provisión de alimentos y bebidas;13.668;15.592;12.973;14.792;28.953;52.520;34.705;35.953;37.240;24.451;409.377;299.421;262.086;285.018;243.134;237.623;215.823;161.978;201.215;;14,10%;-16,80%;14,00%;95,70%;81,40%;-33,90%;3,60%;3,60%;-34,30%;1574,30%;-26,90%;-12,50%;8,70%;-14,70%;-2,30%;-9,20%;-24,90%;24,20%
;Transporte de pasajeros por ferrocarril;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Transporte de pasajeros por carretera;*;*;0;3.037;21.665;23.780;24.740;26.910;25.010;44.410;15.776;27.248;32.750;83.144;60.678;55.014;64.267;43.418;75.671;;;;;613,40%;9,80%;4,00%;8,80%;-7,10%;77,60%;-64,50%;72,70%;20,20%;153,90%;-27,00%;-9,30%;16,80%;-32,40%;74,30%
;Transporte de pasajeros por agua;0;0;*;0;0;0;0;0;0;0;0;0;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Transporte aéreo de pasajeros;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Alquiler de equipos de transporte;*;*;0;*;*;*;*;*;*;*;208.700;232.955;182.946;*;*;*;*;*;*;;;;;;;;;;;;11,60%;-21,50%;;;;;;
;Actividades de agencias de viajes y de otros servicios de reservas;0;0;0;0;0;0;0;0;0;0;0;*;0;0;0;0;*;*;*;;;;;;;;;;;;;;;;;;;
;Actividades culturales;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;*;*;*;;;;;;;;;;;;;;;;;;;
;Actividades deportivas y recreativas;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Comercio al por menor de bienes característicos del turismo;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;0;;;;;;;;;;;;;;;;;;;
;Actividades relacionadas con segundos hogares y multipropiedades;*;*;*;*;*;*;*;*;*;*;50.548;41.524;24.341;0;0;*;0;0;4.150;;;;;;;;;;;;-17,90%;-41,40%;-100,00%;;;;;
2103;Sierra Gorda;0;0;0;0;0;0;0;0;0;0;24.585;21.190;25.603;64.875;128.080;86.961;161.149;175.228;153.164;;;;;;;;;;;;-13,80%;20,80%;153,40%;97,40%;-32,10%;85,30%;8,70%;-12,60%
;Alojamiento turístico;0;0;*;*;*;*;*;*;*;*;*;0;*;0;0;*;0;0;0;;;;;;;;;;;;;;;;;;;
;Actividades de provisión de alimentos y bebidas;0;0;0;0;0;*;*;*;*;*;24.585;21.190;25.603;64.875;128.080;86.961;161.149;175.228;153.164;;;;;;;;;;;;-13,80%;20,80%;153,40%;97,40%;-32,10%;85,30%;8,70%;-12,60%
;Transporte de pasajeros por ferrocarril;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Transporte de pasajeros por carretera;0;0;0;0;0;0;0;0;0;*;*;*;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Transporte de pasajeros por agua;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Transporte aéreo de pasajeros;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Alquiler de equipos de transporte;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Actividades de agencias de viajes y de otros servicios de reservas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;*;*;*;0;;;;;;;;;;;;;;;;;;;
;Actividades culturales;0;0;0;0;0;0;0;0;0;0;0;*;0;0;0;0;0;*;*;;;;;;;;;;;;;;;;;;;
;Actividades deportivas y recreativas;0;0;0;0;0;0;0;0;0;*;*;*;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Comercio al por menor de bienes característicos del turismo;0;0;0;0;0;0;0;0;0;0;0;0;*;*;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Actividades relacionadas con segundos hogares y multipropiedades;*;*;0;0;0;*;*;*;*;*;0;0;*;*;0;0;0;0;*;;;;;;;;;;;;;;;;;;;
2104;Taltal;23.949;28.493;17.885;49.694;38.416;46.038;59.005;70.077;70.007;98.250;105.291;143.952;179.944;137.313;139.012;112.323;179.984;211.233;238.841;;19,00%;-37,20%;177,90%;-22,70%;19,80%;28,20%;18,80%;-0,10%;40,30%;7,20%;36,70%;25,00%;-23,70%;1,20%;-19,20%;60,20%;17,40%;13,10%
;Alojamiento turístico;*;*;*;0;0;0;0;0;0;10.506;14.424;17.763;22.289;53.501;41.768;43.179;58.814;75.756;104.419;;;;;;;;;;;37,30%;23,20%;25,50%;140,00%;-21,90%;3,40%;36,20%;28,80%;37,80%
;Actividades de provisión de alimentos y bebidas;23.779;28.317;17.289;48.253;37.700;45.210;58.897;70.077;70.007;87.744;86.607;96.887;111.349;83.812;97.244;69.145;121.171;135.477;109.493;;19,10%;-38,90%;179,10%;-21,90%;19,90%;30,30%;19,00%;-0,10%;25,30%;-1,30%;11,90%;14,90%;-24,70%;16,00%;-28,90%;75,20%;11,80%;-19,20%
;Transporte de pasajeros por ferrocarril;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Transporte de pasajeros por carretera;170;176;596;1.441;716;828;108;0;0;0;4.260;16.938;25.905;0;0;0;0;0;0;;3,40%;238,20%;141,90%;-50,30%;15,60%;-87,00%;-100,00%;;;;297,60%;52,90%;-100,00%;;;;;
;Transporte de pasajeros por agua;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Transporte aéreo de pasajeros;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Alquiler de equipos de transporte;*;*;0;0;0;*;*;*;*;*;*;12.364;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Actividades de agencias de viajes y de otros servicios de reservas;0;0;0;0;0;0;0;0;0;0;*;*;*;0;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Actividades culturales;0;0;0;0;0;0;0;*;0;0;*;0;0;0;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Actividades deportivas y recreativas;0;0;*;*;*;0;0;0;*;*;*;*;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Comercio al por menor de bienes característicos del turismo;0;0;*;*;*;*;*;*;*;0;0;0;0;*;*;*;*;*;0;;;;;;;;;;;;;;;;;;;
;Actividades relacionadas con segundos hogares y multipropiedades;0;0;0;*;0;*;*;0;0;*;0;0;20.400;0;0;0;0;0;24.929;;;;;;;;;;;;;;-100,00%;;;;;
2201;Calama;1.574.437;1.683.482;1.981.626;2.245.108;2.230.002;2.334.999;3.326.498;4.529.564;4.662.305;4.700.814;8.326.410;7.399.044;7.318.380;5.424.307;5.215.306;4.371.861;5.786.474;6.160.997;6.830.754;;6,90%;17,70%;13,30%;-0,70%;4,70%;42,50%;36,20%;2,90%;0,80%;77,10%;-11,10%;-1,10%;-25,90%;-3,90%;-16,20%;32,40%;6,50%;10,90%
;Alojamiento turístico;191.201;205.189;368.037;468.868;445.969;538.161;818.611;1.283.869;1.283.886;1.286.694;914.941;699.729;569.541;831.444;1.191.229;1.001.532;1.289.541;1.420.709;1.539.524;;7,30%;79,40%;27,40%;-4,90%;20,70%;52,10%;56,80%;0,00%;0,20%;-28,90%;-23,50%;-18,60%;46,00%;43,30%;-15,90%;28,80%;10,20%;8,40%
;Actividades de provisión de alimentos y bebidas;716.137;763.069;689.575;783.249;742.157;824.048;904.143;984.592;1.124.513;1.128.078;1.493.078;1.398.617;1.447.950;1.735.423;1.882.598;1.320.396;2.088.893;2.498.805;2.518.463;;6,60%;-9,60%;13,60%;-5,20%;11,00%;9,70%;8,90%;14,20%;0,30%;32,40%;-6,30%;3,50%;19,90%;8,50%;-29,90%;58,20%;19,60%;0,80%
;Transporte de pasajeros por ferrocarril;0;0;0;0;0;0;*;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Transporte de pasajeros por carretera;218.221;259.280;489.615;585.642;585.087;576.706;1.013.976;1.637.262;1.564.614;1.428.665;2.114.363;1.811.486;1.830.492;959.093;955.445;957.150;1.297.567;1.342.661;1.444.835;;18,80%;88,80%;19,60%;-0,10%;-1,40%;75,80%;61,50%;-4,40%;-8,70%;48,00%;-14,30%;1,00%;-47,60%;-0,40%;0,20%;35,60%;3,50%;7,60%
;Transporte de pasajeros por agua;0;0;0;0;*;*;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Transporte aéreo de pasajeros;0;0;0;0;0;0;0;0;0;*;*;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Alquiler de equipos de transporte;238.351;260.138;92.129;90.586;142.645;42.346;126.747;71.603;123.540;202.036;1.546.418;1.454.336;1.567.791;1.002.904;303.500;451.301;405.773;334.238;486.977;;9,10%;-64,60%;-1,70%;57,50%;-70,30%;199,30%;-43,50%;72,50%;63,50%;665,40%;-6,00%;7,80%;-36,00%;-69,70%;48,70%;-10,10%;-17,60%;45,70%
;Actividades de agencias de viajes y de otros servicios de reservas;61.125;23.063;23.692;22.102;40.369;*;*;*;*;*;15.800;40.694;31.832;11.872;19.878;9.032;7.089;15.106;44.684;;-62,30%;2,70%;-6,70%;82,70%;;;;;;;157,60%;-21,80%;-62,70%;67,40%;-54,60%;-21,50%;113,10%;195,80%
;Actividades culturales;*;*;*;*;*;*;*;*;*;*;11.677;0;0;3.117;11.797;0;0;0;0;;;;;;;;;;;;-100,00%;;;278,50%;-100,00%;;;
;Actividades deportivas y recreativas;0;0;0;0;0;0;0;0;0;*;35.256;30.822;54.027;23.926;62.950;25.992;25.551;42.355;78.888;;;;;;;;;;;;-12,60%;75,30%;-55,70%;163,10%;-58,70%;-1,70%;65,80%;86,30%
;Comercio al por menor de bienes característicos del turismo;26.920;28.819;10.906;11.172;9.938;12.476;12.832;11.892;16.167;15.746;12.591;12.942;12.283;11.731;13.544;8.791;12.343;16.944;13.865;;7,10%;-62,20%;2,40%;-11,00%;25,50%;2,90%;-7,30%;36,00%;-2,60%;-20,00%;2,80%;-5,10%;-4,50%;15,50%;-35,10%;40,40%;37,30%;-18,20%
;Actividades relacionadas con segundos hogares y multipropiedades;122.483;143.925;307.671;283.489;263.836;341.263;450.190;540.346;549.585;639.596;2.182.285;1.950.419;1.804.465;844.796;774.365;597.667;659.718;490.180;703.519;;17,50%;113,80%;-7,90%;-6,90%;29,30%;31,90%;20,00%;1,70%;16,40%;241,20%;-10,60%;-7,50%;-53,20%;-8,30%;-22,80%;10,40%;-25,70%;43,50%
2202;Ollagüe;*;*;0;*;*;*;*;0;0;0;*;*;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Alojamiento turístico;0;0;0;*;*;*;*;0;0;0;0;*;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Actividades de provisión de alimentos y bebidas;0;0;0;0;0;0;0;0;0;0;0;*;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Transporte de pasajeros por ferrocarril;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Transporte de pasajeros por carretera;0;0;0;0;0;0;0;0;0;0;*;*;*;*;*;*;*;0;0;;;;;;;;;;;;;;;;;;;
;Transporte de pasajeros por agua;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Transporte aéreo de pasajeros;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Alquiler de equipos de transporte;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Actividades de agencias de viajes y de otros servicios de reservas;0;0;0;0;0;0;0;0;0;0;0;0;*;*;*;0;0;*;0;;;;;;;;;;;;;;;;;;;
;Actividades culturales;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Actividades deportivas y recreativas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Comercio al por menor de bienes característicos del turismo;*;*;0;0;0;0;0;0;0;0;0;0;0;0;0;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Actividades relacionadas con segundos hogares y multipropiedades;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
2203;San Pedro de Atacama;182.121;185.854;160.088;194.978;261.108;293.789;390.514;412.187;457.989;562.377;796.477;939.208;1.004.690;1.339.490;1.499.172;529.699;579.164;1.079.949;1.514.074;;2,00%;-13,90%;21,80%;33,90%;12,50%;32,90%;5,50%;11,10%;22,80%;41,60%;17,90%;7,00%;33,30%;11,90%;-64,70%;9,30%;86,50%;40,20%
;Alojamiento turístico;37.747;74.725;59.872;92.095;116.100;124.890;196.990;177.575;214.606;293.791;239.005;195.210;242.965;575.412;699.597;292.699;266.878;515.465;744.688;;98,00%;-19,90%;53,80%;26,10%;7,60%;57,70%;-9,90%;20,90%;36,90%;-18,60%;-18,30%;24,50%;136,80%;21,60%;-58,20%;-8,80%;93,10%;44,50%
;Actividades de provisión de alimentos y bebidas;90.244;71.349;67.102;68.728;83.435;87.198;70.320;86.042;75.270;69.421;152.454;201.665;208.733;262.724;389.660;123.016;191.273;296.310;367.813;;-20,90%;-6,00%;2,40%;21,40%;4,50%;-19,40%;22,40%;-12,50%;-7,80%;119,60%;32,30%;3,50%;25,90%;48,30%;-68,40%;55,50%;54,90%;24,10%
;Transporte de pasajeros por ferrocarril;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Transporte de pasajeros por carretera;*;*;*;*;0;0;6.608;28.709;31.026;35.984;81.917;93.831;114.988;145.159;133.046;36.593;41.499;74.916;94.611;;;;;;;;334,50%;8,10%;16,00%;127,70%;14,50%;22,50%;26,20%;-8,30%;-72,50%;13,40%;80,50%;26,30%
;Transporte de pasajeros por agua;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Transporte aéreo de pasajeros;0;0;0;0;0;0;0;0;0;0;0;*;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Alquiler de equipos de transporte;*;*;0;*;*;*;*;*;0;0;*;*;*;*;*;13.241;*;*;*;;;;;;;;;;;;;;;;;;;
;Actividades de agencias de viajes y de otros servicios de reservas;20.092;*;*;*;19.757;25.242;19.199;18.437;17.539;18.658;40.455;127.266;145.566;205.777;194.289;40.128;43.090;121.229;226.694;;;;;;27,80%;-23,90%;-4,00%;-4,90%;6,40%;116,80%;214,60%;14,40%;41,40%;-5,60%;-79,30%;7,40%;181,30%;87,00%
;Actividades culturales;0;0;0;*;*;0;*;0;0;0;*;*;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Actividades deportivas y recreativas;*;*;*;*;*;*;0;0;0;0;*;0;0;*;0;*;*;*;0;;;;;;;;;;;;;;;;;;;
;Comercio al por menor de bienes característicos del turismo;34.038;39.780;33.113;34.156;41.815;56.459;97.398;101.423;119.548;144.524;113.226;133.618;86.408;107.813;50.583;8.841;16.825;41.328;42.946;;16,90%;-16,80%;3,10%;22,40%;35,00%;72,50%;4,10%;17,90%;20,90%;-21,70%;18,00%;-35,30%;24,80%;-53,10%;-82,50%;90,30%;145,60%;3,90%
;Actividades relacionadas con segundos hogares y multipropiedades;*;*;*;*;*;0;0;0;0;0;169.420;187.617;206.031;42.605;31.996;15.181;19.599;30.701;37.322;;;;;;;;;;;;10,70%;9,80%;-79,30%;-24,90%;-52,60%;29,10%;56,60%;21,60%
2301;Tocopilla;68.441;78.430;84.555;141.544;125.985;126.117;138.083;162.101;220.911;211.433;496.948;227.316;205.684;306.777;270.323;267.047;339.965;288.761;422.957;;14,60%;7,80%;67,40%;-11,00%;0,10%;9,50%;17,40%;36,30%;-4,30%;135,00%;-54,30%;-9,50%;49,10%;-11,90%;-1,20%;27,30%;-15,10%;46,50%
;Alojamiento turístico;0;0;14.225;30.576;28.324;40.207;45.659;57.427;79.242;78.895;176.928;0;0;110.021;63.955;80.544;61.535;33.660;59.638;;;;114,90%;-7,40%;42,00%;13,60%;25,80%;38,00%;-0,40%;124,30%;-100,00%;;;-41,90%;25,90%;-23,60%;-45,30%;77,20%
;Actividades de provisión de alimentos y bebidas;65.017;74.909;65.647;105.489;88.758;75.363;76.768;67.920;93.623;82.033;153.239;130.297;108.941;128.459;173.554;147.906;191.134;200.550;220.464;;15,20%;-12,40%;60,70%;-15,90%;-15,10%;1,90%;-11,50%;37,80%;-12,40%;86,80%;-15,00%;-16,40%;17,90%;35,10%;-14,80%;29,20%;4,90%;9,90%
;Transporte de pasajeros por ferrocarril;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Transporte de pasajeros por carretera;3.424;3.521;4.683;5.480;8.903;10.547;15.656;27.808;48.046;40.951;54.896;18.368;34.457;7.841;7.274;6.630;4.739;4.058;8.252;;2,80%;33,00%;17,00%;62,50%;18,50%;48,40%;77,60%;72,80%;-14,80%;34,10%;-66,50%;87,60%;-77,20%;-7,20%;-8,90%;-28,50%;-14,40%;103,40%
;Transporte de pasajeros por agua;0;0;*;*;*;*;*;*;*;*;*;0;0;*;*;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Transporte aéreo de pasajeros;*;*;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Alquiler de equipos de transporte;*;*;*;*;*;*;*;*;*;*;87.508;45.757;32.881;22.056;12.162;*;8.668;11.953;11.776;;;;;;;;;;;;-47,70%;-28,10%;-32,90%;-44,90%;;;37,90%;-1,50%
;Actividades de agencias de viajes y de otros servicios de reservas;0;0;*;*;*;*;*;*;*;*;0;0;0;*;*;0;*;*;*;;;;;;;;;;;;;;;;;;;
;Actividades culturales;0;0;*;0;*;0;0;0;0;0;*;*;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Actividades deportivas y recreativas;*;*;*;*;*;*;*;*;*;*;*;*;*;0;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Comercio al por menor de bienes característicos del turismo;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;0;*;*;;;;;;;;;;;;;;;;;;;
;Actividades relacionadas con segundos hogares y multipropiedades;*;*;*;*;*;*;*;8.947;0;9.554;24.376;32.894;29.405;38.400;13.377;31.968;73.888;38.541;122.826;;;;;;;;;-100,00%;;155,10%;34,90%;-10,60%;30,60%;-65,20%;139,00%;131,10%;-47,80%;218,70%
2302;María Elena;11.041;11.317;10.989;14.006;16.535;20.555;19.740;21.479;31.135;22.508;34.880;36.642;37.184;40.622;47.550;38.744;43.522;61.965;113.171;;2,50%;-2,90%;27,40%;18,10%;24,30%;-4,00%;8,80%;45,00%;-27,70%;55,00%;5,10%;1,50%;9,20%;17,10%;-18,50%;12,30%;42,40%;82,60%
;Alojamiento turístico;*;*;*;*;0;0;*;*;*;*;*;*;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Actividades de provisión de alimentos y bebidas;11.041;9.898;10.989;11.832;16.535;20.555;19.740;21.479;31.135;22.508;34.880;36.642;37.184;40.622;47.550;38.744;43.522;61.965;113.171;;-10,40%;11,00%;7,70%;39,70%;24,30%;-4,00%;8,80%;45,00%;-27,70%;55,00%;5,10%;1,50%;9,20%;17,10%;-18,50%;12,30%;42,40%;82,60%
;Transporte de pasajeros por ferrocarril;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Transporte de pasajeros por carretera;*;1.419;*;2.173;*;*;0;*;0;*;*;*;0;0;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Transporte de pasajeros por agua;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Transporte aéreo de pasajeros;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Alquiler de equipos de transporte;0;0;0;0;0;0;*;*;*;*;*;*;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Actividades de agencias de viajes y de otros servicios de reservas;0;0;0;0;0;0;0;0;0;0;*;*;*;*;*;*;*;0;0;;;;;;;;;;;;;;;;;;;
;Actividades culturales;0;0;*;*;*;*;*;*;*;*;*;*;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Actividades deportivas y recreativas;0;*;*;0;0;0;0;0;0;0;0;*;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Comercio al por menor de bienes característicos del turismo;*;*;*;*;0;0;0;*;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Actividades relacionadas con segundos hogares y multipropiedades;0;0;0;*;0;0;0;0;0;0;*;*;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
Región de Atacama;;1.401.900;1.644.664;1.954.734;2.280.278;2.410.002;2.535.699;3.813.991;5.296.006;5.288.808;4.817.236;9.050.859;7.645.839;8.859.672;6.902.628;6.611.043;4.853.104;7.113.560;7.917.052;7.751.804;;17,30%;18,90%;16,70%;5,70%;5,20%;50,40%;38,90%;-0,10%;-8,90%;87,90%;-15,50%;15,90%;-22,10%;-4,20%;-26,60%;46,60%;11,30%;-2,10%
3101;Copiapó;978.420;1.073.776;1.191.218;1.508.296;1.700.082;1.731.298;2.656.394;3.892.660;3.679.154;3.218.096;6.492.827;5.403.491;6.243.524;4.773.880;4.698.065;3.215.854;4.670.356;4.964.320;4.881.818;;9,70%;10,90%;26,60%;12,70%;1,80%;53,40%;46,50%;-5,50%;-12,50%;101,80%;-16,80%;15,50%;-23,50%;-1,60%;-31,50%;45,20%;6,30%;-1,70%
;Alojamiento turístico;208.206;182.965;238.203;363.509;333.062;383.135;479.185;996.282;734.245;537.684;385.523;347.585;386.214;304.373;1.584.727;447.816;560.498;669.419;1.407.687;;-12,10%;30,20%;52,60%;-8,40%;15,00%;25,10%;107,90%;-26,30%;-26,80%;-28,30%;-9,80%;11,10%;-21,20%;420,70%;-71,70%;25,20%;19,40%;110,30%
;Actividades de provisión de alimentos y bebidas;395.080;428.792;468.589;562.867;807.607;609.230;1.149.130;1.333.100;1.294.330;1.166.796;911.711;1.104.084;1.592.154;1.379.823;1.171.729;1.257.700;1.994.230;2.344.661;1.458.291;;8,50%;9,30%;20,10%;43,50%;-24,60%;88,60%;16,00%;-2,90%;-9,90%;-21,90%;21,10%;44,20%;-13,30%;-15,10%;7,30%;58,60%;17,60%;-37,80%
;Transporte de pasajeros por ferrocarril;*;0;0;0;0;0;0;0;0;0;0;0;0;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Transporte de pasajeros por carretera;49.074;91.732;164.729;198.485;215.016;252.450;402.009;549.933;800.071;774.637;1.023.158;843.726;713.566;744.112;692.712;506.727;717.585;602.862;584.025;;86,90%;79,60%;20,50%;8,30%;17,40%;59,20%;36,80%;45,50%;-3,20%;32,10%;-17,50%;-15,40%;4,30%;-6,90%;-26,80%;41,60%;-16,00%;-3,10%
;Transporte de pasajeros por agua;0;*;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
